Sample_ID,Date,Latitude,Longitude,Density_Score,Sampling_Method,Ocean,Marine_Setting,Concentration_Class,Velocity_E,Velocity_N,Velocity_E_Norm,Velocity_N_Norm,Day_Sin,Day_Cos,Lunar_Phase,Sampling_Method_Hand picking,Sampling_Method_Manta net,Sampling_Method_Neuston net,Marine_Setting_Beach-Nurdle Patrol,Marine_Setting_Ocean water,CMEMS_U,CMEMS_V,Node_Cluster_ID
13854,2021-09-07,52.125667,-39.173667,0.03114,Manta net,Atlantic Ocean,Ocean water,Medium,0.18107942,0.2636794,0.8164198,1.3476621,-0.9164086366943458,-0.4002439388573056,-0.12038439923142533,0.0,1.0,0.0,0.0,1.0,0.01342814415693283,-0.3741569258272648,1
14342,2021-01-06,60.432333,1.321667,0.029562,Neuston net,Atlantic Ocean,Ocean water,Medium,3.6091205e-05,0.19220164,-0.0060660066,0.97835106,0.10303137904317879,0.9946781061893646,0.9991434504931119,0.0,0.0,1.0,0.0,1.0,-0.031128879636526108,0.0006103701889514923,1
14352,2021-01-12,56.481167,-6.682667,0.028302,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,1.0,0.0,1.0,-0.06958220154047012,0.01892147585749626,1
20995,2022-04-26,27.829,-97.0521,6.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.21799983,0.025545433,-0.99661034,0.11727196,0.9111686353326631,-0.41203363695942635,0.838886998489607,1.0,0.0,0.0,1.0,0.0,,,0
