Protocol (km),RMSE (m/s),MAE (m/s),24hr Drift Error (km)
15,0.3318,0.2672,39.15
50,0.1326,0.0857,11.24
100,0.0934,0.0832,10.46
150,0.179,0.1162,15.92
200,0.1755,0.1218,16.49
